13710445	20049341	937
13710445	18282308	2578
13710445	8567404	1566
7365144	19227136	268
7365144	19214639	280
7365144	6902930	308
7365144	14579493	386
7365144	14579494	403
7365144	6902933	403
7365144	41522043	416
7365144	17791429	419
7365144	21056991	428
7365144	7461171	435
7365144	21057006	470
7365144	6677293	473
7365144	7751408	483
7365144	14579476	483
7365144	16250137	493
7365144	14607762	503
7365144	7816860	532
7365144	17915296	597
7365144	1940049	619
7365144	16347747	648
7365144	16253106	661
7365144	13227225	716
7365144	7770986	730
7365144	13303993	753
7365144	18021634	762
7365144	18130742	789
7365144	18678374	792
7365144	18295122	811
7365144	49650310	826
7365144	15197186	847
7365144	30241004	877
7365144	21049304	932
7365144	19514888	1017
7365144	13955186	1026
7365144	15196980	1034
7365144	21057029	1036
7365144	15197179	1038
7365144	21057015	1055
7365144	17950573	1060
7365144	15175195	1066
7365144	15357084	1108
7365144	33070192	1109
7365144	13499757	1126
7365144	12998942	1145
7365144	16210652	1184
7365144	9001729	1228
7365144	13227229	1278
7365144	21057002	1331
7365144	18754874	1339
7365144	12916234	1427
7365144	9001819	1496
7365144	22337356	1553
7365144	15178444	1560
7365144	8472010	1580
7365144	13683935	1627
7365144	19588677	1650
7365144	19309303	1657
7365144	8515734	1805
7365144	14723315	1808
7365144	6834659	1860
7365144	33070146	1873
7365144	15394142	1877
7365144	35497190	1960
7365144	22337104	1996
7365144	14579063	2152
7365144	7810038	2431
7365144	14581567	2537
7365144	7787802	3513
7365144	2074496	3613
7365144	14018640	3876
7365144	7478255	3876
7365144	24529322	4267
7365144	18022059	4268
7365144	6590008	4460
7365144	18130267	938
7365144	18752428	939
7365144	18752426	903
7365144	14579088	1421
7365144	18464147	709
7365144	16253108	758
7365144	18021636	771
7365144	18130744	1177
7365144	18130746	1157
7365144	14579536	686
7365144	20805410	698
7365144	16272469	722
7365144	16211076	973
7365144	15197181	514
7365144	17916549	215
7365144	7461174	942
7365144	7459221	1158
7365144	35495295	1118
7365144	35495294	988
7365144	18678271	1521
7365144	15357081	1626
7365144	15357077	1602
7365144	35450538	1094
7365144	18129756	616
7365144	18129738	906
7365144	18129771	547
7365144	8472009	1112
7365144	15789905	2716
7365144	9010922	2454
7365144	20049317	2688
7365144	9001963	2484
7365144	19579973	2240
7365144	20049451	2171
7365144	20049341	2143
7365144	18282308	1410
7365144	8567404	2563
7365144	8442511	4074
