9001729	6902933	1382
9001729	7751409	1620
9001729	17916549	1333
9001729	15197186	1479
9001729	13227229	1462
9001729	14607762	1664
9001729	13710445	645
9001729	7365144	1228
9001729	9001623	500
9001729	35495295	2242
9001729	35495294	2112
9001729	33070146	2029
9001729	15394142	2033
9001729	18678271	1928
9001729	15357081	3752
9001729	15357077	3728
9001729	35450538	2320
9001729	13683935	1266
1940049	17915296	22
1940049	6677293	146
1940049	21057006	149
1940049	41522043	203
1940049	15197181	203
1940049	20805410	209
1940049	17791429	259
1940049	16250137	300
1940049	14579493	353
1940049	15197179	381
1940049	19514897	387
1940049	19227136	399
1940049	7461171	402
1940049	19214639	411
1940049	6902930	439
1940049	7751408	450
1940049	16272469	488
1940049	9001725	492
1940049	15197186	507
1940049	6902933	534
1940049	7461174	539
1940049	7751409	544
1940049	21049304	592
1940049	16253106	592
1940049	18464147	609
1940049	14579476	614
1940049	19514975	615
1940049	7365144	619
1940049	14607762	634
1940049	7770986	661
1940049	18130744	681
1940049	18021634	693
1940049	18130746	700
1940049	19531567	707
1940049	19531571	723
1940049	18130598	727
1940049	18185281	744
1940049	49650310	757
1940049	13955186	766
1940049	19524316	824
1940049	7459221	903
1940049	18754874	940
1940049	9001729	968
1940049	18021636	1086
1940049	16210652	1115
1940049	19531582	1119
1940049	12916234	1167
1940049	13227229	1209
1940049	19588677	1390
1940049	15178444	1491
1940049	22337104	1736
1940049	14723315	1739
1940049	14579494	932
1940049	14579536	877
1940049	7816860	1026
1940049	17916549	724
1940049	35497190	1247
1940049	30241004	1641
1940049	35495295	1633
1940049	35495294	1503
1940049	13499757	804
1940049	33070146	1420
1940049	14579063	935
1940049	15394142	1424
1940049	15357084	2068
1940049	33070192	1213
1940049	18678271	1319
1940049	15357081	2141
1940049	15357077	2117
1940049	17950573	1292
1940049	35450538	1285
1940049	13683935	1251
7461174	1940049	259
7461174	17915296	281
7461174	20805410	288
7461174	9001725	305
7461174	15197179	397
7461174	19514897	403
7461174	6677293	404
7461174	21057006	407
7461174	41522043	461
7461174	15197181	461
7461174	16272469	504
7461174	17791429	517
7461174	16250137	558
7461174	15197186	586
7461174	14579493	612
7461174	18464147	625
7461174	14579494	629
7461174	19514975	631
7461174	19524316	649
7461174	21049304	671
7461174	18130744	697
7461174	18021634	709
7461174	18130746	716
7461174	19227136	722
7461174	19531567	723
7461174	7461171	725
7461174	19214639	734
7461174	19531571	739
7461174	18130598	743
7461174	18185281	760
7461174	6902930	762
7461174	18754874	765
7461174	7751408	773
7461174	13955186	782
7461174	6902933	857
7461174	7459221	919
7461174	14579476	937
7461174	13227225	942
7461174	7365144	942
7461174	14607762	957
7461174	7816860	986
7461174	18021636	1102
7461174	16210652	1131
7461174	19531582	1135
7461174	12916234	1183
7461174	30241004	1331
7461174	33070192	1399
7461174	19588677	1437
7461174	35497190	1451
7461174	22337104	1468
7461174	14579063	1488
7461174	15178444	1507
7461174	15357084	1562
7461174	14723315	1755
7461174	13499757	1805
7461174	17950573	1898
7461174	9001729	400
13227229	14579536	390
13227229	14579088	452
13227229	14579476	474
13227229	13227225	515
13227229	6902933	627
13227229	6902930	650
13227229	19214639	678
13227229	7751408	684
13227229	19227136	690
13227229	14607762	727
13227229	7816860	756
13227229	33070192	779
13227229	30241004	783
13227229	14579493	856
13227229	14579494	873
13227229	41522043	886
13227229	17791429	889
13227229	7365144	898
13227229	7461171	905
13227229	21057006	940
13227229	6677293	943
13227229	15197181	961
13227229	16250137	963
13227229	18021636	970
13227229	18021634	996
13227229	16210652	999
13227229	15357084	1014
13227229	49650310	1060
13227229	17915296	1067
13227229	35497190	1071
13227229	1940049	1089
13227229	16253106	1123
13227229	16272469	1190
13227229	7770986	1192
13227229	14579063	1192
13227229	16211076	1250
13227229	13955186	1260
13227229	15197179	1272
13227229	5983027	1277
13227229	5907297	1335
13227229	7459221	1397
13227229	9001729	1462
13227229	17950573	1513
13227229	9001725	1516
13227229	9001727	1543
13227229	15197186	1554
13227229	18754874	1573
13227229	7751409	1591
13227229	21049304	1639
13227229	12916234	1661
13227229	15178444	1679
13227229	13499757	1833
13227229	19588677	1884
13227229	22337104	2230
13227229	18130267	709
13227229	18752428	710
13227229	18752426	674
13227229	18464147	708
13227229	16253108	757
13227229	18130744	506
13227229	18130746	486
13227229	19531582	1031
13227229	17916549	1383
13227229	9001623	1426
13227229	35495295	2292
13227229	35495294	2162
13227229	33070146	2079
13227229	15394142	2083
13227229	33070460	2952
13227229	18678271	1750
13227229	14723315	1033
13227229	15357081	3252
13227229	15357077	3228
13227229	35450538	1820
13227229	13683935	3938
14607762	7816860	29
14607762	35497190	498
14607762	7365144	540
14607762	14579063	619
14607762	19227136	704
14607762	19214639	716
14607762	6902930	744
14607762	14579493	822
14607762	6902933	839
14607762	17791429	855
14607762	7461171	871
14607762	21057006	906
14607762	6677293	909
14607762	7751408	919
14607762	14579476	919
14607762	17950573	940
14607762	33070146	968
14607762	15394142	972
14607762	15197186	981
14607762	1940049	1055
14607762	21049304	1066
14607762	16253106	1097
14607762	7770986	1166
14607762	18021634	1198
14607762	13499757	1260
14607762	49650310	1262
14607762	13955186	1462
14607762	15197179	1474
14607762	9001725	1552
14607762	16210652	1620
14607762	9001729	1664
14607762	13227229	1714
14607762	12916234	1863
14607762	15178444	1996
14607762	14723315	2244
14607762	18754874	2453
14607762	19588677	2592
14607762	22337104	2623
14607762	16250137	489
14607762	18130267	953
14607762	18752428	954
14607762	18752426	918
14607762	14579088	1436
14607762	18464147	724
14607762	41522043	431
14607762	14579494	570
14607762	16253108	773
14607762	18021636	786
14607762	18130744	1192
14607762	18130746	1172
14607762	14579536	515
14607762	17915296	612
14607762	13227225	1431
14607762	20805410	713
14607762	16272469	737
14607762	16211076	988
14607762	15197181	529
14607762	7751409	895
14607762	17916549	608
14607762	7461174	957
14607762	7459221	1173
14607762	30241004	1525
14607762	35495295	1517
14607762	35495294	1387
14607762	15357084	1151
14607762	33070192	851
14607762	18678271	957
14607762	15357081	1224
14607762	15357077	1200
14607762	35450538	923
14607762	13683935	1949
9001725	7461174	48
9001725	1940049	307
9001725	17915296	329
9001725	20805410	336
9001725	16272469	342
9001725	15197179	445
9001725	19514897	451
9001725	6677293	452
9001725	21057006	455
9001725	18464147	463
9001725	19514975	469
9001725	41522043	509
9001725	18130744	535
9001725	18021634	547
9001725	18130746	554
9001725	19531567	561
9001725	19531571	577
9001725	18130598	581
9001725	18185281	598
9001725	16250137	606
9001725	13955186	620
9001725	14579494	677
9001725	19524316	697
9001725	21049304	719
9001725	7459221	757
9001725	19227136	770
9001725	19214639	782
9001725	6902930	810
9001725	18754874	813
9001725	6902933	905
9001725	18021636	940
9001725	16210652	969
9001725	19531582	973
9001725	14579476	985
9001725	13227225	990
9001725	12916234	1021
9001725	7816860	1034
9001725	19588677	1244
9001725	15178444	1345
9001725	30241004	1379
9001725	33070192	1447
9001725	35497190	1499
9001725	14579063	1536
9001725	22337104	1590
9001725	14723315	1593
9001725	15357084	1610
9001725	13499757	1853
9001725	17950573	1946
9001725	19524327	229
9001725	16253106	833
9001725	49650310	455
9001725	7770986	971
9001725	17791429	750
9001725	15197181	694
9001725	7751409	1296
9001725	15197186	1155
9001725	9001729	436
9001725	13227229	1516
9001725	14607762	1552
9001725	9001623	553
9001725	35495295	1750
9001725	35495294	1620
9001725	33070146	1537
9001725	15394142	1541
9001725	18678271	2153
9001725	15357081	2258
9001725	15357077	2234
9001725	13683935	1167
13710445	5983027	164
13710445	5907297	222
13710445	19514975	230
13710445	7459221	254
13710445	13955186	287
13710445	19531571	327
13710445	16253108	328
13710445	18185281	348
13710445	19531567	384
13710445	49650310	405
13710445	18752420	576
13710445	18021634	578
13710445	9001729	645
13710445	18754874	756
13710445	21057006	829
13710445	12916234	844
13710445	17915296	848
13710445	19227136	872
13710445	19214639	884
13710445	16210652	1000
13710445	19588677	1067
13710445	14579476	1087
13710445	15178444	1376
13710445	21049304	1386
13710445	22337104	1413
13710445	30241004	1481
13710445	33070192	1549
13710445	35497190	1601
13710445	14723315	1624
13710445	14579063	1638
13710445	15357084	1712
13710445	17950573	2048
13710445	13499757	2114
13710445	19531582	755
13710445	9001623	790
13710445	33070460	785
13710445	13683935	1829
7365144	19227136	268
7365144	19214639	280
7365144	6902930	308
7365144	14579493	386
7365144	14579494	403
7365144	6902933	403
7365144	41522043	416
7365144	17791429	419
7365144	7461171	435
7365144	21057006	470
7365144	6677293	473
7365144	7751408	483
7365144	14579476	483
7365144	16250137	493
7365144	14607762	503
7365144	7816860	532
7365144	17915296	597
7365144	1940049	619
7365144	16253106	661
7365144	13227225	716
7365144	7770986	730
7365144	18021634	762
7365144	49650310	826
7365144	15197186	847
7365144	30241004	877
7365144	21049304	932
7365144	13955186	1026
7365144	15197179	1038
7365144	17950573	1060
7365144	15357084	1108
7365144	33070192	1109
7365144	13499757	1126
7365144	16210652	1184
7365144	9001729	1228
7365144	13227229	1278
7365144	18754874	1339
7365144	12916234	1427
7365144	15178444	1560
7365144	19588677	1650
7365144	14723315	1808
7365144	33070146	1873
7365144	15394142	1877
7365144	35497190	1960
7365144	22337104	1996
7365144	14579063	2152
7365144	18130267	938
7365144	18752428	939
7365144	18752426	903
7365144	14579088	1421
7365144	18464147	709
7365144	16253108	758
7365144	18021636	771
7365144	18130744	1177
7365144	18130746	1157
7365144	14579536	686
7365144	20805410	698
7365144	16272469	722
7365144	16211076	973
7365144	15197181	514
7365144	7751409	502
7365144	17916549	215
7365144	7461174	942
7365144	7459221	1158
7365144	35495295	1118
7365144	35495294	988
7365144	18678271	1521
7365144	15357081	1626
7365144	15357077	1602
7365144	35450538	1094
7365144	13683935	2157
