19524316	14723315	1840
19524316	15357084	1857
19524316	13499757	1978
19524316	17950573	2471
19524316	14581567	2569
19524316	7787802	2826
19524316	7810038	2945
19524316	14018640	3189
19524316	33070146	3284
19524316	15394142	3288
19524316	24529322	3580
19524316	6590008	3773
19524316	2074496	4127
19524316	7478255	4810
19524316	18022059	5202
19524316	19514897	769
19524316	18464147	504
19524316	19514975	410
19524316	16253108	474
19524316	19531582	226
19524316	7816860	2308
19524316	20805410	878
19524316	15197179	900
19524316	16272469	491
19524316	49650310	396
19524316	17791429	1082
19524316	6677293	969
19524316	15197181	1026
19524316	1940049	824
19524316	7461174	649
19524316	9001623	305
19524316	35495295	2535
19524316	35495294	2405
19524316	18678271	2938
19524316	15357081	3043
19524316	15357077	3019
19524316	21057029	902
19524316	21057015	883
19524316	18129756	2033
19524316	18129738	2824
19524316	18129771	1964
19524316	9010922	663
19524316	20049317	897
19524316	19309303	2331
19524316	15196980	870
19524316	9001963	1106
19524316	19579973	838
19524316	20049451	1013
19524316	20049341	985
19524316	8472010	623
19524316	18282308	1371
19524316	16347747	1920
19524316	8567404	981
